Year,Month,Day,Extent,Missing,hemisphere,Date
2009,2,8,14.856,0.0,north,2009-02-08
2009,2,9,14.879000000000001,0.0,north,2009-02-09
2009,2,10,14.853,0.0,north,2009-02-10
2009,2,11,14.772,0.0,north,2009-02-11
2009,2,12,14.762,0.0,north,2009-02-12
2009,2,13,14.845,0.0,north,2009-02-13
2009,2,14,14.847999999999999,0.0,north,2009-02-14
2009,2,15,14.882,0.0,north,2009-02-15
2009,2,16,14.901,0.0,north,2009-02-16
2009,2,17,14.982000000000001,0.0,north,2009-02-17
2009,2,18,14.969000000000001,0.0,north,2009-02-18
2009,2,19,14.850999999999999,0.0,north,2009-02-19
2009,2,20,14.872,0.0,north,2009-02-20
2009,2,21,14.882,0.0,north,2009-02-21
2009,2,22,14.8,0.0,north,2009-02-22
2009,2,23,14.811,0.0,north,2009-02-23
2009,2,24,14.809000000000001,0.0,north,2009-02-24
2009,2,25,14.847000000000001,0.0,north,2009-02-25
2009,2,26,14.991,0.0,north,2009-02-26
2009,2,27,15.039000000000001,0.0,north,2009-02-27
2009,2,28,15.112,0.0,north,2009-02-28
2009,3,1,15.168,0.0,north,2009-03-01
2009,3,2,15.195,0.0,north,2009-03-02
2009,3,3,15.126,0.0,north,2009-03-03
2009,3,4,15.067,0.0,north,2009-03-04
2009,3,5,15.123,0.0,north,2009-03-05
2009,3,6,15.162,0.0,north,2009-03-06
2009,3,7,15.075999999999999,0.0,north,2009-03-07
2009,3,8,14.955,0.0,north,2009-03-08
2009,3,9,14.878,0.0,north,2009-03-09
2009,3,10,14.833,0.0,north,2009-03-10
2009,3,11,14.894,0.0,north,2009-03-11
2009,3,12,14.860999999999999,0.0,north,2009-03-12
2009,3,13,14.884,0.0,north,2009-03-13
2009,3,14,14.959000000000001,0.0,north,2009-03-14
2009,3,15,14.939,0.0,north,2009-03-15
2009,3,16,14.942,0.0,north,2009-03-16
2009,3,17,15.015,0.0,north,2009-03-17
2009,3,18,14.968,0.0,north,2009-03-18
2009,3,19,14.959000000000001,0.0,north,2009-03-19
2009,3,20,14.962,0.0,north,2009-03-20
2009,3,21,15.004000000000001,0.0,north,2009-03-21
2009,3,22,15.052,0.0,north,2009-03-22
2009,3,23,15.073,0.0,north,2009-03-23
2009,3,24,15.027000000000001,0.0,north,2009-03-24
2009,3,25,15.022,0.0,north,2009-03-25
2009,3,26,14.981,0.0,north,2009-03-26
2009,3,27,14.954,0.0,north,2009-03-27
2009,3,28,14.905999999999999,0.0,north,2009-03-28
2009,3,29,14.880999999999998,0.0,north,2009-03-29
2009,3,30,14.864,0.0,north,2009-03-30
2009,3,31,14.762,0.0,north,2009-03-31
2009,4,1,14.73,0.0,north,2009-04-01
2009,4,2,14.728,0.0,north,2009-04-02
2009,4,3,14.779000000000002,0.0,north,2009-04-03
2009,4,4,14.818,0.0,north,2009-04-04
2009,4,5,14.753,0.0,north,2009-04-05
2009,4,6,14.684000000000001,0.0,north,2009-04-06
2009,4,7,14.732000000000001,0.0,north,2009-04-07
2009,4,8,14.668,0.0,north,2009-04-08
2009,4,9,14.667,0.0,north,2009-04-09
2009,4,10,14.638,0.0,north,2009-04-10
2009,4,11,14.61,0.0,north,2009-04-11
2009,4,12,14.652999999999999,0.0,north,2009-04-12
2009,4,13,14.561,0.0,north,2009-04-13
2009,4,14,14.520999999999999,0.0,north,2009-04-14
2009,4,15,14.561,0.0,north,2009-04-15
2009,4,16,14.517000000000001,0.0,north,2009-04-16
2009,4,17,14.434000000000001,0.0,north,2009-04-17
2009,4,18,14.41,0.0,north,2009-04-18
2009,4,19,14.402000000000001,0.0,north,2009-04-19
2009,4,20,14.479000000000001,0.0,north,2009-04-20
2009,4,21,14.437999999999999,0.0,north,2009-04-21
2009,4,22,14.435,0.0,north,2009-04-22
2009,4,23,14.309000000000001,0.0,north,2009-04-23
2009,4,24,14.267999999999999,0.0,north,2009-04-24
2009,4,25,14.279000000000002,0.0,north,2009-04-25
2009,4,26,14.277999999999999,0.0,north,2009-04-26
2009,4,27,14.185,0.0,north,2009-04-27
2009,4,28,14.123,0.0,north,2009-04-28
2009,4,29,14.128,0.0,north,2009-04-29
2009,4,30,14.081,0.0,north,2009-04-30
2009,5,1,13.956,0.0,north,2009-05-01
2009,5,2,13.901,0.0,north,2009-05-02
2009,5,3,13.857000000000001,0.0,north,2009-05-03
2009,5,4,13.863,0.0,north,2009-05-04
2009,5,5,13.78,0.0,north,2009-05-05
2009,5,6,13.763,0.0,north,2009-05-06
2009,5,7,13.693,0.0,north,2009-05-07
2009,5,8,13.683,0.0,north,2009-05-08
2009,5,9,13.616,0.0,north,2009-05-09
2009,5,10,13.575999999999999,0.0,north,2009-05-10
2009,5,11,13.457,0.0,north,2009-05-11
2009,5,12,13.405999999999999,0.0,north,2009-05-12
2009,5,13,13.379000000000001,0.0,north,2009-05-13
2009,5,14,13.334000000000001,0.0,north,2009-05-14
2009,5,15,13.288,0.0,north,2009-05-15
2009,5,16,13.17,0.0,north,2009-05-16
2009,5,17,13.155,0.0,north,2009-05-17
2009,5,18,13.061,0.0,north,2009-05-18
2009,5,19,12.992,0.0,north,2009-05-19
2009,5,20,13.0,0.0,north,2009-05-20
2009,5,21,12.942,0.0,north,2009-05-21
2009,5,22,12.905999999999999,0.0,north,2009-05-22
2009,5,23,12.822000000000001,0.0,north,2009-05-23
2009,5,24,12.732000000000001,0.0,north,2009-05-24
2009,5,25,12.637,0.0,north,2009-05-25
2009,5,26,12.582,0.0,north,2009-05-26
2009,5,27,12.575,0.0,north,2009-05-27
2009,5,28,12.540999999999999,0.0,north,2009-05-28
2009,5,29,12.465,0.0,north,2009-05-29
2009,5,30,12.376,0.0,north,2009-05-30
2009,5,31,12.28,0.0,north,2009-05-31
2009,6,1,12.139000000000001,0.0,north,2009-06-01
2009,6,2,12.02,0.0,north,2009-06-02
2009,6,3,11.922,0.0,north,2009-06-03
2009,6,4,11.909,0.0,north,2009-06-04
2009,6,5,11.884,0.0,north,2009-06-05
2009,6,6,11.783,0.0,north,2009-06-06
2009,6,7,11.74,0.0,north,2009-06-07
2009,6,8,11.675999999999998,0.0,north,2009-06-08
2009,6,9,11.632,0.0,north,2009-06-09
2009,6,10,11.629000000000001,0.0,north,2009-06-10
2009,6,11,11.657,0.0,north,2009-06-11
2009,6,12,11.671,0.0,north,2009-06-12
2009,6,13,11.624,0.0,north,2009-06-13
2009,6,14,11.554,0.0,north,2009-06-14
2009,6,15,11.497,0.0,north,2009-06-15
2009,6,16,11.385,0.0,north,2009-06-16
2009,6,17,11.293,0.0,north,2009-06-17
2009,6,18,11.285,0.0,north,2009-06-18
2009,6,19,11.187999999999999,0.0,north,2009-06-19
2009,6,20,11.169,0.0,north,2009-06-20
2009,6,21,11.095999999999998,0.0,north,2009-06-21
2009,6,22,11.064,0.0,north,2009-06-22
2009,6,23,10.882,0.0,north,2009-06-23
2009,6,24,10.769,0.0,north,2009-06-24
2009,6,25,10.717,0.0,north,2009-06-25
2009,6,26,10.633,0.0,north,2009-06-26
2009,6,27,10.626,0.0,north,2009-06-27
2009,6,28,10.437000000000001,0.0,north,2009-06-28
2009,6,29,10.334000000000001,0.0,north,2009-06-29
2009,6,30,10.392999999999999,0.0,north,2009-06-30
2009,7,1,10.054,0.0,north,2009-07-01
2009,7,2,9.929,0.0,north,2009-07-02
2009,7,3,9.857999999999999,0.0,north,2009-07-03
2009,7,4,9.695,0.0,north,2009-07-04
2009,7,5,9.642999999999999,0.0,north,2009-07-05
2009,7,6,9.504,0.0,north,2009-07-06
2009,7,7,9.386000000000001,0.0,north,2009-07-07
2009,7,8,9.292,0.0,north,2009-07-08
2009,7,9,9.18,0.0,north,2009-07-09
2009,7,10,9.03,0.0,north,2009-07-10
2009,7,11,9.001,0.0,north,2009-07-11
2009,7,12,8.988999999999999,0.0,north,2009-07-12
2009,7,13,8.801,0.0,north,2009-07-13
2009,7,14,8.701,0.0,north,2009-07-14
2009,7,15,8.573,0.0,north,2009-07-15
2009,7,16,8.512,0.0,north,2009-07-16
2009,7,17,8.416,0.0,north,2009-07-17
2009,7,18,8.374,0.0,north,2009-07-18
2009,7,19,8.235,0.0,north,2009-07-19
2009,7,20,8.123,0.0,north,2009-07-20
2009,7,21,7.952000000000001,0.0,north,2009-07-21
2009,7,22,7.76,0.0,north,2009-07-22
2009,7,23,7.694,0.0,north,2009-07-23
2009,7,24,7.547999999999999,0.0,north,2009-07-24
2009,7,25,7.422000000000001,0.0,north,2009-07-25
2009,7,26,7.337000000000001,0.0,north,2009-07-26
2009,7,27,7.227,0.0,north,2009-07-27
2009,7,28,7.107,0.0,north,2009-07-28
2009,7,29,7.067,0.0,north,2009-07-29
2009,7,30,7.001,0.0,north,2009-07-30
2009,7,31,7.018,0.0,north,2009-07-31
2009,8,1,6.994,0.0,north,2009-08-01
2009,8,2,6.936,0.0,north,2009-08-02
2009,8,3,6.905,0.0,north,2009-08-03
2009,8,4,6.8389999999999995,0.0,north,2009-08-04
2009,8,5,6.805,0.0,north,2009-08-05
2009,8,6,6.776,0.0,north,2009-08-06
2009,8,7,6.718999999999999,0.0,north,2009-08-07
2009,8,8,6.702999999999999,0.0,north,2009-08-08
2009,8,9,6.574,0.0,north,2009-08-09
2009,8,10,6.51,0.0,north,2009-08-10
2009,8,11,6.492999999999999,0.0,north,2009-08-11
2009,8,12,6.442,0.0,north,2009-08-12
2009,8,13,6.377000000000001,0.0,north,2009-08-13
2009,8,14,6.234,0.0,north,2009-08-14
2009,8,15,6.192,0.0,north,2009-08-15
2009,8,16,6.143,0.0,north,2009-08-16
2009,8,17,6.077000000000001,0.0,north,2009-08-17
2009,8,18,6.002000000000001,0.0,north,2009-08-18
2009,8,19,5.869,0.0,north,2009-08-19
2009,8,20,5.815,0.0,north,2009-08-20
2009,8,21,5.7829999999999995,0.0,north,2009-08-21
2009,8,22,5.7139999999999995,0.0,north,2009-08-22
2009,8,23,5.622000000000001,0.0,north,2009-08-23
2009,8,24,5.568,0.0,north,2009-08-24
2009,8,25,5.584,0.0,north,2009-08-25
2009,8,26,5.518,0.0,north,2009-08-26
2009,8,27,5.46,0.0,north,2009-08-27
2009,8,28,5.47,0.0,north,2009-08-28
2009,8,29,5.419,0.0,north,2009-08-29
2009,8,30,5.318,0.0,north,2009-08-30
2009,8,31,5.347,0.0,north,2009-08-31
2009,9,1,5.355,0.0,north,2009-09-01
2009,9,2,5.257000000000001,0.0,north,2009-09-02
2009,9,3,5.26,0.0,north,2009-09-03
2009,9,4,5.193,0.0,north,2009-09-04
2009,9,5,5.269,0.0,north,2009-09-05
2009,9,6,5.175,0.0,north,2009-09-06
2009,9,7,5.2139999999999995,0.0,north,2009-09-07
2009,9,8,5.132000000000001,0.0,north,2009-09-08
2009,9,9,5.165,0.0,north,2009-09-09
2009,9,10,5.17,0.0,north,2009-09-10
2009,9,11,5.113,0.0,north,2009-09-11
2009,9,12,5.047,0.0,north,2009-09-12
2009,9,13,5.103,0.0,north,2009-09-13
2009,9,14,5.1979999999999995,0.0,north,2009-09-14
2009,9,15,5.212999999999999,0.0,north,2009-09-15
2009,9,16,5.175,0.0,north,2009-09-16
2009,9,17,5.196000000000001,0.0,north,2009-09-17
2009,9,18,5.211,0.0,north,2009-09-18
2009,9,19,5.195,0.0,north,2009-09-19
2009,9,20,5.24,0.0,north,2009-09-20
2009,9,21,5.276,0.0,north,2009-09-21
2009,9,22,5.341,0.0,north,2009-09-22
2009,9,23,5.349,0.0,north,2009-09-23
2009,9,24,5.32,0.0,north,2009-09-24
2009,9,25,5.377000000000001,0.0,north,2009-09-25
2009,9,26,5.382999999999999,0.0,north,2009-09-26
2009,9,27,5.444,0.0,north,2009-09-27
2009,9,28,5.456,0.0,north,2009-09-28
2009,9,29,5.473,0.0,north,2009-09-29
2009,9,30,5.5489999999999995,0.0,north,2009-09-30
2009,10,1,5.682,0.0,north,2009-10-01
2009,10,2,5.774,0.0,north,2009-10-02
2009,10,3,5.769,0.0,north,2009-10-03
2009,10,4,5.797999999999999,0.0,north,2009-10-04
2009,10,5,5.852,0.0,north,2009-10-05
2009,10,6,5.846,0.0,north,2009-10-06
2009,10,7,5.877999999999999,0.0,north,2009-10-07
2009,10,8,5.915,0.0,north,2009-10-08
2009,10,9,5.962000000000001,0.0,north,2009-10-09
2009,10,10,6.218999999999999,0.0,north,2009-10-10
2009,10,11,6.432,0.0,north,2009-10-11
2009,10,12,6.526,0.0,north,2009-10-12
2009,10,13,6.522,0.0,north,2009-10-13
2009,10,14,6.665,0.0,north,2009-10-14
2009,10,15,6.837999999999999,0.0,north,2009-10-15
2009,10,16,6.856,0.0,north,2009-10-16
2009,10,17,6.942,0.0,north,2009-10-17
2009,10,18,7.0729999999999995,0.0,north,2009-10-18
2009,10,19,7.196000000000001,0.0,north,2009-10-19
2009,10,20,7.307,0.0,north,2009-10-20
2009,10,21,7.385,0.0,north,2009-10-21
2009,10,22,7.529,0.0,north,2009-10-22
2009,10,23,7.608,0.0,north,2009-10-23
2009,10,24,7.665,0.0,north,2009-10-24
2009,10,25,7.646,0.0,north,2009-10-25
2009,10,26,7.822,0.0,north,2009-10-26
2009,10,27,8.02,0.0,north,2009-10-27
2009,10,28,8.189,0.0,north,2009-10-28
2009,10,29,8.386000000000001,0.0,north,2009-10-29
2009,10,30,8.543,0.0,north,2009-10-30
2009,10,31,8.685,0.0,north,2009-10-31
2009,11,1,8.722999999999999,0.0,north,2009-11-01
2009,11,2,8.758,0.0,north,2009-11-02
2009,11,3,8.807,0.0,north,2009-11-03
2009,11,4,8.824,0.0,north,2009-11-04
2009,11,5,8.882,0.0,north,2009-11-05
2009,11,6,9.012,0.0,north,2009-11-06
2009,11,7,9.086,0.0,north,2009-11-07
2009,11,8,9.07,0.0,north,2009-11-08
2009,11,9,9.187000000000001,0.0,north,2009-11-09
2009,11,10,9.249,0.0,north,2009-11-10
2009,11,11,9.318,0.0,north,2009-11-11
2009,11,12,9.283,0.0,north,2009-11-12
2009,11,13,9.324,0.0,north,2009-11-13
2009,11,14,9.465,0.0,north,2009-11-14
2009,11,15,9.714,0.0,north,2009-11-15
2009,11,16,9.835,0.0,north,2009-11-16
2009,11,17,9.919,0.0,north,2009-11-17
2009,11,18,10.001,0.0,north,2009-11-18
2009,11,19,10.09,0.0,north,2009-11-19
2009,11,20,10.141,0.0,north,2009-11-20
2009,11,21,10.207,0.0,north,2009-11-21
2009,11,22,10.332,0.0,north,2009-11-22
2009,11,23,10.465,0.0,north,2009-11-23
2009,11,24,10.575,0.0,north,2009-11-24
2009,11,25,10.66,0.0,north,2009-11-25
2009,11,26,10.774000000000001,0.0,north,2009-11-26
2009,11,27,10.804,0.0,north,2009-11-27
2009,11,28,10.857999999999999,0.0,north,2009-11-28
2009,11,29,10.86,0.0,north,2009-11-29
2009,11,30,10.929,0.0,north,2009-11-30
2009,12,1,11.13,0.0,north,2009-12-01
2009,12,2,11.255999999999998,0.0,north,2009-12-02
2009,12,3,11.318,0.0,north,2009-12-03
2009,12,4,11.415999999999999,0.0,north,2009-12-04
2009,12,5,11.630999999999998,0.0,north,2009-12-05
2009,12,6,11.529000000000002,0.0,north,2009-12-06
2009,12,7,11.585,0.0,north,2009-12-07
2009,12,8,11.56,0.0,north,2009-12-08
2009,12,9,11.592,0.0,north,2009-12-09
2009,12,10,11.681,0.0,north,2009-12-10
2009,12,11,11.695,0.0,north,2009-12-11
2009,12,12,11.842,0.0,north,2009-12-12
2009,12,13,11.957,0.0,north,2009-12-13
2009,12,14,12.120999999999999,0.0,north,2009-12-14
2009,12,15,12.215,0.0,north,2009-12-15
2009,12,16,12.344000000000001,0.0,north,2009-12-16
2009,12,17,12.433,0.0,north,2009-12-17
2009,12,18,12.504000000000001,0.0,north,2009-12-18
2009,12,19,12.488,0.0,north,2009-12-19
2009,12,20,12.527000000000001,0.0,north,2009-12-20
2009,12,21,12.617,0.0,north,2009-12-21
2009,12,22,12.64,0.0,north,2009-12-22
2009,12,23,12.639000000000001,0.0,north,2009-12-23
2009,12,24,12.687999999999999,0.0,north,2009-12-24
2009,12,25,12.744000000000002,0.0,north,2009-12-25
2009,12,26,12.87,0.0,north,2009-12-26
2009,12,27,12.868,0.0,north,2009-12-27
2009,12,28,13.024000000000001,0.0,north,2009-12-28
2009,12,29,13.103,0.0,north,2009-12-29
2009,12,30,13.118,0.0,north,2009-12-30
2009,12,31,13.061,0.0,north,2009-12-31
2010,1,1,13.205,0.0,north,2010-01-01
2010,1,2,13.232000000000001,0.0,north,2010-01-02
2010,1,3,13.254000000000001,0.0,north,2010-01-03
2010,1,4,13.235999999999999,0.0,north,2010-01-04
2010,1,5,13.337,0.0,north,2010-01-05
2010,1,6,13.458,0.0,north,2010-01-06
2010,1,7,13.499,0.0,north,2010-01-07
2010,1,8,13.536,0.0,north,2010-01-08
2010,1,9,13.584000000000001,0.0,north,2010-01-09
2010,1,10,13.603,0.0,north,2010-01-10
2010,1,11,13.695,0.0,north,2010-01-11
2010,1,12,13.672,0.0,north,2010-01-12
2010,1,13,13.728,0.0,north,2010-01-13
2010,1,14,13.76,0.0,north,2010-01-14
2010,1,15,13.845999999999998,0.0,north,2010-01-15
2010,1,16,13.82,0.0,north,2010-01-16
2010,1,17,13.812000000000001,0.0,north,2010-01-17
2010,1,18,13.825999999999999,0.0,north,2010-01-18
2010,1,19,13.880999999999998,0.0,north,2010-01-19
2010,1,20,13.96,0.0,north,2010-01-20
2010,1,21,13.94,0.0,north,2010-01-21
2010,1,22,13.889000000000001,0.0,north,2010-01-22
2010,1,23,13.866,0.0,north,2010-01-23
2010,1,24,13.904000000000002,0.0,north,2010-01-24
2010,1,25,13.991,0.0,north,2010-01-25
2010,1,26,14.089,0.0,north,2010-01-26
2010,1,27,14.045,0.0,north,2010-01-27
2010,1,28,13.949000000000002,0.0,north,2010-01-28
2010,1,29,14.040999999999999,0.0,north,2010-01-29
2010,1,30,14.110999999999999,0.0,north,2010-01-30
2010,1,31,14.142000000000001,0.0,north,2010-01-31
2010,2,1,14.209000000000001,0.0,north,2010-02-01
2010,2,2,14.265999999999998,0.0,north,2010-02-02
2010,2,3,14.255,0.0,north,2010-02-03
2010,2,4,14.309000000000001,0.0,north,2010-02-04
2010,2,5,14.317,0.0,north,2010-02-05
2010,2,6,14.319,0.0,north,2010-02-06
2010,2,7,14.24,0.0,north,2010-02-07
2010,2,8,14.322000000000001,0.0,north,2010-02-08
2010,2,9,14.440999999999999,0.0,north,2010-02-09
2010,2,10,14.365,0.0,north,2010-02-10
2010,2,11,14.394,0.0,north,2010-02-11
2010,2,12,14.515,0.0,north,2010-02-12
2010,2,13,14.556,0.0,north,2010-02-13
2010,2,14,14.652000000000001,0.0,north,2010-02-14
2010,2,15,14.685,0.0,north,2010-02-15
2010,2,16,14.715,0.0,north,2010-02-16
2010,2,17,14.823,0.0,north,2010-02-17
2010,2,18,14.853,0.0,north,2010-02-18
2010,2,19,14.775,0.0,north,2010-02-19
2010,2,20,14.729000000000001,0.0,north,2010-02-20
2010,2,21,14.732999999999999,0.0,north,2010-02-21
2010,2,22,14.84,0.0,north,2010-02-22
2010,2,23,14.875,0.0,north,2010-02-23
2010,2,24,14.812000000000001,0.0,north,2010-02-24
2010,2,25,14.802999999999999,0.0,north,2010-02-25
2010,2,26,14.767000000000001,0.0,north,2010-02-26
2010,2,27,14.789000000000001,0.0,north,2010-02-27
2010,2,28,14.921,0.0,north,2010-02-28
2010,3,1,14.914000000000001,0.0,north,2010-03-01
2010,3,2,15.019,0.0,north,2010-03-02
2010,3,3,15.037,0.0,north,2010-03-03
2010,3,4,15.14,0.0,north,2010-03-04
2010,3,5,15.232999999999999,0.0,north,2010-03-05
2010,3,6,15.216,0.0,north,2010-03-06
2010,3,7,15.165,0.0,north,2010-03-07
2010,3,8,15.148,0.0,north,2010-03-08
2010,3,9,15.1,0.0,north,2010-03-09
2010,3,10,15.113,0.0,north,2010-03-10
2010,3,11,15.072000000000001,0.0,north,2010-03-11
2010,3,12,15.097999999999999,0.0,north,2010-03-12
2010,3,13,15.122,0.0,north,2010-03-13
2010,3,14,15.104000000000001,0.0,north,2010-03-14
2010,3,15,15.1,0.0,north,2010-03-15
2010,3,16,15.142000000000001,0.0,north,2010-03-16
2010,3,17,15.173,0.0,north,2010-03-17
2010,3,18,15.171,0.0,north,2010-03-18
2010,3,19,15.134,0.0,north,2010-03-19
2010,3,20,15.122,0.0,north,2010-03-20
2010,3,21,15.129000000000001,0.0,north,2010-03-21
2010,3,22,15.058,0.0,north,2010-03-22
2010,3,23,15.052,0.0,north,2010-03-23
2010,3,24,15.179,0.0,north,2010-03-24
2010,3,25,15.118,0.0,north,2010-03-25
2010,3,26,15.174000000000001,0.0,north,2010-03-26
2010,3,27,15.149000000000001,0.0,north,2010-03-27
2010,3,28,15.147,0.0,north,2010-03-28
2010,3,29,15.248,0.0,north,2010-03-29
2010,3,30,15.31,0.0,north,2010-03-30
2010,3,31,15.350999999999999,0.0,north,2010-03-31
2010,4,1,15.279000000000002,0.0,north,2010-04-01
2010,4,2,15.229000000000001,0.0,north,2010-04-02
2010,4,3,15.149000000000001,0.0,north,2010-04-03
2010,4,4,15.122,0.0,north,2010-04-04
2010,4,5,15.052999999999999,0.0,north,2010-04-05
2010,4,6,15.054,0.0,north,2010-04-06
2010,4,7,14.995,0.0,north,2010-04-07
2010,4,8,14.978,0.0,north,2010-04-08
2010,4,9,14.967,0.0,north,2010-04-09
2010,4,10,14.882,0.0,north,2010-04-10
2010,4,11,14.805,0.0,north,2010-04-11
2010,4,12,14.751,0.0,north,2010-04-12
2010,4,13,14.704,0.0,north,2010-04-13
2010,4,14,14.694,0.0,north,2010-04-14
2010,4,15,14.620999999999999,0.0,north,2010-04-15
2010,4,16,14.589,0.0,north,2010-04-16
2010,4,17,14.581,0.0,north,2010-04-17
2010,4,18,14.527000000000001,0.0,north,2010-04-18
2010,4,19,14.499,0.0,north,2010-04-19
2010,4,20,14.492,0.0,north,2010-04-20
2010,4,21,14.450999999999999,0.0,north,2010-04-21
2010,4,22,14.443,0.0,north,2010-04-22
2010,4,23,14.42,0.0,north,2010-04-23
2010,4,24,14.343,0.0,north,2010-04-24
2010,4,25,14.261,0.0,north,2010-04-25
2010,4,26,14.222999999999999,0.0,north,2010-04-26
2010,4,27,14.292,0.0,north,2010-04-27
2010,4,28,14.177,0.0,north,2010-04-28
2010,4,29,14.147,0.0,north,2010-04-29
2010,4,30,14.034,0.0,north,2010-04-30
2010,5,1,13.88,0.0,north,2010-05-01
2010,5,2,13.821,0.0,north,2010-05-02
2010,5,3,13.7,0.0,north,2010-05-03
2010,5,4,13.640999999999998,0.0,north,2010-05-04
2010,5,5,13.549000000000001,0.0,north,2010-05-05
2010,5,6,13.54,0.0,north,2010-05-06
2010,5,7,13.47,0.0,north,2010-05-07
2010,5,8,13.415,0.0,north,2010-05-08
2010,5,9,13.341,0.0,north,2010-05-09
2010,5,10,13.224,0.0,north,2010-05-10
2010,5,11,13.137,0.0,north,2010-05-11
2010,5,12,13.159,0.0,north,2010-05-12
2010,5,13,13.099,0.0,north,2010-05-13
2010,5,14,13.005,0.0,north,2010-05-14
2010,5,15,12.955,0.0,north,2010-05-15
2010,5,16,12.864,0.0,north,2010-05-16
2010,5,17,12.782,0.0,north,2010-05-17
2010,5,18,12.685,0.0,north,2010-05-18
2010,5,19,12.64,0.0,north,2010-05-19
2010,5,20,12.573,0.0,north,2010-05-20
2010,5,21,12.508,0.0,north,2010-05-21
2010,5,22,12.455,0.0,north,2010-05-22
2010,5,23,12.375,0.0,north,2010-05-23
2010,5,24,12.328,0.0,north,2010-05-24
2010,5,25,12.294,0.0,north,2010-05-25
2010,5,26,12.204,0.0,north,2010-05-26
2010,5,27,12.105,0.0,north,2010-05-27
2010,5,28,12.115,0.0,north,2010-05-28
2010,5,29,12.052,0.0,north,2010-05-29
2010,5,30,12.003,0.0,north,2010-05-30
2010,5,31,11.93,0.0,north,2010-05-31
2010,6,1,11.795,0.0,north,2010-06-01
2010,6,2,11.690999999999999,0.0,north,2010-06-02
2010,6,3,11.634,0.0,north,2010-06-03
2010,6,4,11.57,0.0,north,2010-06-04
2010,6,5,11.495,0.0,north,2010-06-05
2010,6,6,11.407,0.0,north,2010-06-06
2010,6,7,11.369000000000002,0.0,north,2010-06-07
2010,6,8,11.254000000000001,0.0,north,2010-06-08
2010,6,9,11.162,0.0,north,2010-06-09
2010,6,10,11.075999999999999,0.0,north,2010-06-10
2010,6,11,10.995999999999999,0.0,north,2010-06-11
2010,6,12,10.905999999999999,0.0,north,2010-06-12
2010,6,13,10.89,0.0,north,2010-06-13
2010,6,14,10.811,0.0,north,2010-06-14
2010,6,15,10.748,0.0,north,2010-06-15
2010,6,16,10.693,0.0,north,2010-06-16
2010,6,17,10.642000000000001,0.0,north,2010-06-17
2010,6,18,10.399000000000001,0.0,north,2010-06-18
2010,6,19,10.315,0.0,north,2010-06-19
2010,6,20,10.131,0.0,north,2010-06-20
2010,6,21,10.104,0.0,north,2010-06-21
2010,6,22,10.014,0.0,north,2010-06-22
2010,6,23,9.981,0.0,north,2010-06-23
2010,6,24,9.814,0.0,north,2010-06-24
2010,6,25,9.693999999999999,0.0,north,2010-06-25
2010,6,26,9.645,0.0,north,2010-06-26
2010,6,27,9.501,0.0,north,2010-06-27
2010,6,28,9.328,0.0,north,2010-06-28
2010,6,29,9.231,0.0,north,2010-06-29
2010,6,30,9.257,0.0,north,2010-06-30
2010,7,1,9.022,0.0,north,2010-07-01
2010,7,2,8.943,0.0,north,2010-07-02
2010,7,3,8.987,0.0,north,2010-07-03
2010,7,4,8.937999999999999,0.0,north,2010-07-04
2010,7,5,8.89,0.0,north,2010-07-05
2010,7,6,8.774,0.0,north,2010-07-06
2010,7,7,8.721,0.0,north,2010-07-07
2010,7,8,8.746,0.0,north,2010-07-08
2010,7,9,8.669,0.0,north,2010-07-09
2010,7,10,8.611,0.0,north,2010-07-10
2010,7,11,8.58,0.0,north,2010-07-11
2010,7,12,8.509,0.0,north,2010-07-12
2010,7,13,8.369,0.0,north,2010-07-13
2010,7,14,8.311,0.0,north,2010-07-14
2010,7,15,8.253,0.0,north,2010-07-15
2010,7,16,8.189,0.0,north,2010-07-16
2010,7,17,8.117,0.0,north,2010-07-17
2010,7,18,7.959,0.0,north,2010-07-18
2010,7,19,7.7989999999999995,0.0,north,2010-07-19
2010,7,20,7.805,0.0,north,2010-07-20
2010,7,21,7.749,0.0,north,2010-07-21
2010,7,22,7.6579999999999995,0.0,north,2010-07-22
2010,7,23,7.461,0.0,north,2010-07-23
2010,7,24,7.457999999999999,0.0,north,2010-07-24
2010,7,25,7.377999999999999,0.0,north,2010-07-25
2010,7,26,7.32,0.0,north,2010-07-26
2010,7,27,7.202000000000001,0.0,north,2010-07-27
2010,7,28,7.193,0.0,north,2010-07-28
2010,7,29,7.034,0.0,north,2010-07-29
2010,7,30,6.9,0.0,north,2010-07-30
2010,7,31,6.77,0.0,north,2010-07-31
2010,8,1,6.622999999999999,0.0,north,2010-08-01
2010,8,2,6.565,0.0,north,2010-08-02
2010,8,3,6.574,0.0,north,2010-08-03
2010,8,4,6.558,0.0,north,2010-08-04
2010,8,5,6.449,0.0,north,2010-08-05
2010,8,6,6.365,0.0,north,2010-08-06
2010,8,7,6.303,0.0,north,2010-08-07
2010,8,8,6.263,0.0,north,2010-08-08
2010,8,9,6.2170000000000005,0.0,north,2010-08-09
2010,8,10,6.209,0.0,north,2010-08-10
2010,8,11,6.086,0.0,north,2010-08-11
2010,8,12,6.055,0.0,north,2010-08-12
2010,8,13,6.013,0.0,north,2010-08-13
2010,8,14,5.949,0.0,north,2010-08-14
2010,8,15,5.947,0.0,north,2010-08-15
2010,8,16,5.928,0.0,north,2010-08-16
